rxcui,drug_name,tty,new_final,production
1442714,salicylic acid 20 MG/ML Topical Cream [Zit Stick],SBD,D01AE12,D01AE12|N02BA04
240422,sodium chloride 0.154 MEQ/ML Topical Spray,SCD,V07AB,A12CA01|B05BB01|B05CB01|B05XA03|S01XA03
1294368,carbetapentane tannate 6 MG/ML / diphenhydramine tannate 5 MG/ML Extended Release Suspension,SCD,R06AA52,R05DB05
1534814,ethinyl estradiol 0.00146 MG/HR / norelgestromin 0.00625 MG/HR Transdermal System,SCD,G03AA13,G03CA01
1876355,benzethonium chloride 1.2 MG/ML Topical Spray,SCD,D08AJ08,R02AA09
903438,levothyroxine sodium 0.05 MG / liothyronine sodium 0.0125 MG Oral Tablet,SCD,H03AA02,H03AA01|H03AA02
966550,200 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Beclovent],SBD,R03BA01,D07AC15|R01AD01
665096,carbetapentane tannate 4.5 MG/ML / phenylephrine tannate 1.8 MG/ML Oral Suspension,SCD,R01BA03|R05DB05,R05DB05
1543074,tripelennamine hydrochloride 20 MG/ML Topical Cream,SCD,D04AA04,D04AA04|R06AC04
315109,guaifenesin 200 MG / phenylephrine 10 MG Extended Release Oral Capsule,SCD,R01BA03|R05CA03,R05CA03
91348,hydrogen peroxide 300 MG/ML Topical Solution,SCD,D08AX01,A01AB02|D08AX01
209971,benzocaine 0.14 MG/MG / butamben 0.02 MG/MG / tetracaine 0.02 MG/MG Topical Ointment [Cetacaine],SBD,N01BA03,C05AD03|D04AB04|R02AD01
1112250,12 HR desloratadine 2.5 MG / pseudoephedrine sulfate 120 MG Extended Release Oral Tablet [Clarinex-D],SBD,R01BA02,R01BA02|R06AX27
1012233,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML Rectal Cream,SCD,C05AA01,A01AC03|A07EA02|D04AB01|D07AA02|D07AB02|D07AB11|H02AB09|N01BB02|R02AD02|S01BA02
1234580,phenylephrine hydrochloride 25 MG/ML Ophthalmic Solution [Neo-Synephrine],SBD,S01GA05,R01AA04|S01FB01|S01XA20
1928545,chlorhexidine gluconate 0.2 MG/ML Medicated Pad,SCD,D08AC02|D09AA12,A01AB03|D08AC02|R02AA05
581285,ampicillin 30 MG/ML / sulbactam 15 MG/ML Injectable Solution [Unasyn],SBD,J01CA01|J01CG01,J01CG01
1665675,1 ML ketorolac tromethamine 15 MG/ML Cartridge,SCD,M01AB15,M01AB15|S01BC05
686383,erythromycin ethylsuccinate 40 MG/ML / sulfisoxazole 120 MG/ML Oral Suspension,SCD,J01EB05|J01FA01,J01FA01
801357,magnesium chloride 0.00148 MEQ/ML / potassium chloride 0.00497 MEQ/ML / sodium acetate 0.027 MEQ/ML / sodium chloride 0.0899 MEQ/ML / sodium gluconate 5.02 MG/ML Injectable Solution [Plasma-lyte 148],SBD,B05BB01,B05XA08
2184150,chlorpheniramine maleate 12 MG / methscopolamine nitrate 2 MG / phenylephrine hydrochloride 40 MG Extended Release Oral Tablet,SCD,A03BB03|R01BA03|R06AB04,R06AB04
990986,physostigmine sulfate 0.0025 MG/MG Ophthalmic Ointment,SCD,S01EB05,S01EB05|V03AB19
351380,ciclopirox 7.7 MG/ML Topical Cream [Loprox],SBD,D01AE14,D01AE14|G01AX12
240984,ampicillin 100 MG/ML / sulbactam 50 MG/ML Injectable Solution,SCD,J01CR04,J01CG01
313947,dexamethasone 0.001 MG/MG / neomycin 0.005 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment,SCD,S01CA01,A07AA01|D06AX04|H02AB02|S01AA03|S01BA01
1999989,lidocaine 50 MG/ML Medicated Liquid Soap,SCD,D04AB01,D04AB01|N01BB02|R02AD02
197724,flurbiprofen 100 MG Oral Tablet,SCD,M01AE09,R02AX01
1657007,40 ML ipilimumab 5 MG/ML Injection [Yervoy],SBD,L01FX04,L01XC11
1038947,dyclonine hydrochloride 3 MG / menthol 6 MG Oral Lozenge [Sucrets Complete],SBD,R02AD04,N01BX02|R02AD04
706943,sodium chloride 70 MG/ML Inhalation Solution,SCD,,A12CA01|B05BB01|B05CB01|B05XA03|S01XA03
545875,acetaminophen 250 MG / aspirin 500 MG / caffeine 32.5 MG / salicylamide 150 MG Oral Tablet [Levacet],SBD,N02BA01|N02BA05|N02BE01|N06BC01,N02BA05|N02BE01|N06BC01
1236716,chlorcyclizine hydrochloride 25 MG / pseudoephedrine hydrochloride 60 MG Oral Tablet [Stahist AD],SBD,R01BA02,R01BA02|R06AE04
1293036,chlorpheniramine tannate 0.4 MG/ML / methscopolamine nitrate 0.3 MG/ML Oral Suspension,SCD,A03BB03|R06AB04,R06AB04
310870,hydrocortisone 10 MG/ML / iodoquinol 10 MG/ML Topical Cream,SCD,D07BA,G01AC01
261179,nystatin 100 UNT/MG Topical Powder [Pedi-Dri],SBD,D01AA01,A01AB11|A07AA02|D01AA01
1303746,levocarnitine 20 MG / ubidecarenone 100 MG Oral Capsule,SCD,C01EX,A16AA01|C01EB09
1092412,{24 (acetaminophen 500 MG / diphenhydramine hydrochloride 25 MG Oral Tablet [Tylenol PM]) / 50 (acetaminophen 500 MG Oral Tablet [Tylenol]) } Pack [Tylenol Extra Strength Day and Night Pack],BPCK,N02BE01|R06AA02,N02BE01|N02BE51
901818,diphenhydramine citrate 38 MG / ibuprofen 200 MG Oral Tablet [Advil PM],SBD,M01AE01|R06AA02,D04AA32|M01AE01|M01AE14|M02AA13|R06AA02
1117522,colistin 75 MG/ML Injectable Solution,SCD,J01XB01,A07AA10
206527,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Pediotic],SBD,S02CA03,A01AC03|A07AA01|A07EA02|D06AX04|D07AA02|D07AB02|D07AB11|H02AB09|S01AA03|S01BA02
1305135,alpha-tocopherol acetate 30 UNT / ascorbic acid 25 MG / cholecalciferol 170 UNT / docosahexaenoic acid 265 MG / docusate sodium 55 MG / ferrous fumarate 30 MG / folic acid 1.24 MG / pyridoxine hydrochloride 25 MG / tricalcium phosphate 160 MG Oral Capsule,SCD,A06AA02|A11CC05|A11GA01|A11HA02|B03AA02|B03BB01,A11CC05|A11GA01|A11HA02|B03BB01
314982,ascorbic acid 60 MG / ferrous fumarate 200 MG / vitamin B12 0.005 MG Extended Release Oral Capsule,SCD,A11GA01|B03AA02|B03BA01,A11GA01|B03BA01
1926461,capsaicin 8.3 MG / menthol 30 MG Medicated Patch,SCD,M02AB01,N01BX04
966623,200 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,SCD,R03BA01,D07AC15|R01AD01
312887,salicylic acid 260 MG/ML Topical Solution,SCD,D11AF|D01AE12,D01AE12
856810,amitriptyline hydrochloride 25 MG / perphenazine 2 MG Oral Tablet [Triavil],SBD,N06CA01,N05AB03|N06AA09|N06CA01
1039147,benzocaine 15 MG / pectin 5 MG Oral Lozenge [Cepacol Sore Throat Plus Coating],SBD,R02AD01,A07BC01
206510,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Cortratigen],SBD,S02CA03,A01AC03|A07AA01|A07EA02|D06AX04|D07AA02|D07AB02|D07AB11|H02AB09|S01AA03|S01BA02
902644,tetracycline hydrochloride 2.08 MG/ML Oral Solution [Ornacycline],SBD,J01AA07,D06AA04|J01AA07
