rxcui,drug_name,tty,new_final,production
1147496,acetaminophen 97.2 MG / aspirin 227 MG / caffeine 32.4 MG / codeine phosphate 1 MG / salicylamide 32.4 MG Oral Tablet [Rid-A-Pain],SBD,N02AJ06|N02BA05|N06BC01,N02BA05|N02BE01|N06BC01|R05DA04
1089121,dimethicone 100 MG/ML / miconazole nitrate 20 MG/ML / zinc oxide 100 MG/ML Topical Spray [Rash Relief Antifungal],SBD,D01AC02,P03AX05
1005845,sulfacetamide sodium 100 MG/ML / sulfur 50 MG/ML Topical Cream [Prascion],SBD,D10AB02|D10AF06,D10AB02
1868839,folic acid 0.2 MG / inositol 2000 MG Powder for Oral Solution [Pregnitude],SBD,A11JA,A11HA07|B03BB01
1927647,benzocaine 50 MG/ML Medicated Pad,SCD,D04AB04,C05AD03|D04AB04|R02AD01
1437306,diphenhydramine hydrochloride 1.67 MG/ML Oral Solution [ZZZ Sleep],SBD,R06AA02,D04AA32|R06AA02
672601,acetaminophen 250 MG / caffeine 32.5 MG / magnesium salicylate 310 MG Oral Tablet,SCD,N02BE01,N02BE01|N06BC01
991037,benzocaine 0.2 MG/MG Oral Ointment [DentiCare Denti Freeze Ointment],SBD,C05AD03|D04AB04|N01BA05|R02AD01,C05AD03|D04AB04|R02AD01
1606488,lidocaine hydrochloride 0.04 MG/MG / menthol 0.01 MG/MG / methyl salicylate 0.02 MG/MG Medicated Patch,SCD,D04AB01,D04AB01|N01BB02|R02AD02
1049898,diphenhydramine hydrochloride 10 MG/ML Topical Spray,SCD,D04AA32,D04AA32|R06AA02
389141,apomorphine 3 MG Sublingual Tablet,SCD,G04BE07,N04BC07
1359743,lidocaine hydrochloride 10 MG/ML Prefilled Syringe,SCD,N01BB02,D04AB01|N01BB02|R02AD02
1147228,vemurafenib 240 MG Oral Tablet [Zelboraf],SBD,L01EC01,L01XE15
860928,benzocaine 0.02 MG/MG / trimethobenzamide hydrochloride 100 MG Rectal Suppository [Tebamide],SBD,C05AD03,R06AA10
584534,erythromycin 0.005 MG/MG Ophthalmic Ointment [Eyemycin],SBD,S01AA17,J01FA01
1190166,benzalkonium chloride 1.3 MG/ML / lidocaine hydrochloride 20 MG/ML Topical Spray,SCD,C05AD01|D08AJ01,D04AB01|D08AJ01|D08AJ08|N01BB02|R02AA16|R02AD02
1145942,acetaminophen 500 MG / caffeine 65 MG Oral Tablet [Sedalmex],SBD,N02BE51,N02BE01|N02BE51|N06BC01
1297952,diphenhydramine hydrochloride 5 MG/ML / hydrocortisone 5 MG/ML Topical Spray [HC Derma-Pax],SBD,D07AA02|D04AA32,A01AC03|A07EA02|D04AA32|D07AA02|D07AB02|D07AB11|H02AB09|R06AA02|S01BA02
834160,chlorhexidine gluconate 20 MG/ML Medicated Liquid Soap [Dyna-Hex],SBD,D08AC02,A01AB03|D08AC02|R02AA05
1193037,cholecalciferol 1000 UNT / folic acid 1 MG / omega-3 acid ethyl esters (USP) 500 MG / phytosterols 200 MG / pyridoxine hydrochloride 12.5 MG / vitamin B12 0.5 MG Oral Capsule,SCD,A11JC,A11CC05|A11HA02|B03BA01|B03BB01
1112713,diphenhydramine hydrochloride 2.5 MG/ML Oral Solution [Correct Dose Childrens Allergy Relief],SBD,R06AA02,D04AA32|R06AA02
314029,hydrochlorothiazide 25 MG / triamterene 50 MG Oral Tablet,SCD,C03EA01,C03AA03|C03DB02
1657026,1.7 ML epinephrine 0.02 MG/ML / lidocaine hydrochloride 20 MG/ML Cartridge,SCD,N01BB02,C01CA24|D04AB01|N01BB02|R02AD02|S01EA01
602395,abacavir 600 MG / lamivudine 300 MG Oral Tablet [Epzicom],SBD,J05AR02,J05AF05|J05AF06|J05AR02
