rxcui,drug_name,tty,production,new_final
1436374,capsaicin 0.35 MG/ML / menthol 50 MG/ML / methyl salicylate 200 MG/ML Topical Cream [Doloracin],SBD,N01BX04,M02AB01
1245700,docusate calcium 60 MG / phenolphthalein 65 MG Oral Capsule,SCD,A06AB04,A06AA02|A06AB04
1251782,potassium bicarbonate 11700 MG / sodium bicarbonate 117000 MG / sodium citrate 2400 MG Powder for Oral Solution [Pleo Alkala],SBD,B05CB02,A12BA04|B05CB02|B05CB04
999613,sulfacetamide sodium 100 MG/ML / sulfur 50 MG/ML Medicated Liquid Soap,SCD,D10AB02,D10AF06
1918453,benzalkonium chloride 1 MG/ML / benzocaine 200 MG/ML Medicated Pad,SCD,C05AD03|D04AB04|D08AJ01|D08AJ08|R02AA16|R02AD01,D04AB04
244537,salicylic acid 20 MG/ML / sulfur 30 MG/ML Topical Cream,SCD,D10AB02,D01AE12|D10AB02
260688,povidone-iodine 100 MG/ML Douche [Betadine],SBD,D08AG02|D09AA09|D11AC06|G01AX11|R02AA15,G01AX11
1011342,lidocaine hydrochloride 100 MG/ML Injectable Solution,SCD,D04AB01|N01BB02|R02AD02,C01BB01|N01BB02
2106334,"0.5 ML diphtheria toxoid vaccine, inactivated 4 UNT/ML / tetanus toxoid vaccine, inactivated 4 UNT/ML Injection [Tdvax]",SBD,J07AF01|J07AM01,J07AM01
1037305,pheniramine maleate 0.8 MG/ML / phenylpropanolamine hydrochloride 2.5 MG/ML / phenyltoloxamine citrate 0.8 MG/ML / pyrilamine maleate 0.8 MG/ML Oral Solution,SCD,R01BA01,R01BA51|R06AB05|R06AC01
603646,carbetapentane tannate 6 MG/ML / phenylephrine tannate 1 MG/ML / pyrilamine tannate 6 MG/ML Oral Suspension [C-Tanna 12D],SBD,R05DB05,R01BA53|R06AC01
1046501,Salicylic Acid 0.01 MG/MG Medicated Bar Soap [Proactiv Cleansing],SBD,D01AE12|N02BA04,D01AE12
1006684,sulfacetamide sodium 100 MG/ML Topical Cream [Ovace],SBD,D10AB02,D10AF06
198861,sodium bicarbonate 650 MG Oral Tablet,SCD,B05CB04|B05XA02,A02AH
2109512,pramoxine hydrochloride 10 MG/ML Topical Solution [Curasore],SBD,C05AD07|D04AB07,D04AB07
403942,guaifenesin 20 MG/ML / phenylephrine tannate 1 MG/ML / pyrilamine tannate 6 MG/ML Oral Suspension,SCD,R05CA03,R01BA03|R05CA03|R06AC01
1294262,chlorhexidine gluconate 12 MG/ML Topical Solution [Tru-Blu Chlor Hex-Wash],SBD,A01AB03|D08AC02|R02AA05,D08AC02
1099575,pseudoephedrine hydrochloride 60 MG / triprolidine hydrochloride 2.5 MG Oral Tablet [Actacin],SBD,R01BA02|R01BA52|R06AX07,R01BA02|R06AX07
855644,diclofenac sodium 0.03 MG/MG Topical Gel [Solaraze],SBD,M01AB05|M02AA15|S01BC03,D11AX18|M02AA15
1099448,pseudoephedrine hydrochloride 60 MG / triprolidine hydrochloride 2.5 MG Oral Tablet [Actifed],SBD,R01BA02|R01BA52|R06AX07,R01BA52
1491000,bacitracin zinc 0.5 UNT/MG Topical Ointment [Bacitraycin Plus],SBD,D06AX05|J01XX10|R02AB04,D06AX05
1300294,benzethonium chloride 2 MG/ML / benzocaine 200 MG/ML Topical Cream,SCD,R02AA09,D04AB04|D08AJ08
884221,10 ML clonidine hydrochloride 0.1 MG/ML Injection,SCD,C02AC01|N02CX02,N02CX02
1111750,dexpanthenol 0.2 MG/ML / magnesium sulfate 0.0467 MG/ML / manganese sulfate 0.0467 MG/ML / niacinamide 0.467 MG/ML / pyridoxine 0.0467 MG/ML / riboflavin 0.04 MG/ML / thiamine 0.0333 MG/ML / vitamin B12 0.000133 MG/ML / zinc sulfate 0.333 MG/ML Oral Solution [Ellis Tonic],SBD,A11DA01|A11HA01|A11HA02|A11HA04|A12CB01|B03BA01,A11DA01|A11HA01|A11HA02|A11HA04|A11HA30|A12CB01|B03BA01
197583,dexamethasone 6 MG Oral Tablet,SCD,H02AB02|S01BA01,H02AB02
310933,hypromellose 3 MG/ML Ophthalmic Solution,SCD,S01KA02|S01XA20,S01KA02
1537337,salicylic acid 2.5 MG/ML Medicated Shampoo,SCD,D01AE12|N02BA04,D11AC
260847,aspirin 325 MG Oral Tablet [Bufferin],SBD,B01AC06|N02BA01|N02BA51,N02BA01
259240,magnesium oxide 600 MG Oral Capsule,SCD,A02AA02|A02AA04,A02AA02|A06AD02|A12CC10
800294,alanine 7.7 MG/ML / arginine 6 MG/ML / cysteine 0.2 MG/ML / glycine 9 MG/ML / histidine 2.4 MG/ML / isoleucine 9 MG/ML / leucine 11 MG/ML / lysine 6.1 MG/ML / methionine 1 MG/ML / phenylalanine 1 MG/ML / phosphoric acid 1 MG/ML / proline 8 MG/ML / serine 5 MG/ML / threonine 4.5 MG/ML / tryptophan 0.66 MG/ML / valine 8.4 MG/ML Injectable Solution,SCD,B05CX03|B05XB03|N06AX02|V03AB26,B05BA01
310467,gentamicin 3 MG/ML Ophthalmic Solution,SCD,D06AX07|S03AA06,S01AA11
392147,sodium fluoride 7.23 MG/ML Mouthwash,SCD,A01AA01,A01AA01|A12CD01
1248347,salicylic acid 28 MG/ML Medicated Shampoo,SCD,D01AE12|N02BA04,D01AE12
807396,glucose 50 MG/ML / magnesium chloride 0.003 MEQ/ML / monobasic potassium phosphate 0.00147 MEQ/ML / potassium chloride 0.0189 MEQ/ML / sodium chloride 0.002 MEQ/ML / sodium lactate 0.0232 MEQ/ML Injectable Solution,SCD,A12CA01|A12CC01|B05BA03|B05BB01|B05CB01|B05XA03|G01AD01|S01XA03|V06DC01,B05BB01
1046954,atropine sulfate 0.00388 MG/ML / hyoscyamine sulfate 0.0207 MG/ML / phenobarbital 3.24 MG/ML / scopolamine hydrobromide 0.0013 MG/ML Oral Solution [Spasquid],SBD,A03BA03|N03AA02,A03BA01|A03BA03|A04AD01|N03AA02|N05CM05
580001,mineral oil 0.415 MG/MG / petrolatum 0.568 MG/MG Ophthalmic Ointment,SCD,A06AA01,S01XA20
307762,aluminum hydroxide 84 MG/ML / magnesium hydroxide 80 MG/ML / simethicone 8 MG/ML Oral Suspension,SCD,A02AB01,A02AX
1367172,"budesonide (11.beta.,16.alpha.(S))",PIN,R03BA02,A07EA06|D07AC09|R01AD05|R03BA02
1000859,sulfacetamide sodium 100 MG/ML / sulfur 40 MG/ML Medicated Liquid Soap,SCD,D10AB02,D10AF06
1737566,5 ML lidocaine hydrochloride 10 MG/ML Injection,SCD,N01BB02,C01BB01
1101339,gabapentin enacarbil 600 MG Extended Release Oral Tablet [Horizant],SBD,N02BF01|N03AX12,N02BF01
1246599,sodium hyaluronate 0.002 MG/MG Topical Gel [Bionect],SBD,M09AX01,D03AX05
1425407,ethanol 0.72 ML/ML Topical Spray,SCD,D08AX08|V03AB16|V03AZ01,D08AX08
1012955,lidocaine hydrochloride 25 MG/ML Topical Solution,SCD,D04AB01|N01BB02|R02AD02,D04AB01
308368,aspirin 500 MG / caffeine 32.4 MG / cinnamedrine 14.9 MG Oral Tablet,SCD,N06BC01,N02BA01|N06BC01
1440191,dimethicone 110 MG/ML Topical Lotion [Dove DermaSeries],SBD,P03AX05,D02AA
1591982,dimethicone 0.018 MG/MG / zinc oxide 0.02 MG/MG Topical Ointment,SCD,P03AX05,D02AA|D02AB
859132,alprostadil 0.5 MG Urethral Suppository [Muse],SBD,C01EA01|G04BE01,G04BE01
205336,hydrogen peroxide 15 MG/ML Mucous Membrane Topical Solution,SCD,A01AB02|D08AX01,A01AB02
1232104,zinc oxide 100 MG/ML Topical Spray,SCD,C05AX04,D02AB
1006105,sulfacetamide sodium 100 MG/ML / sulfur 20 MG/ML Medicated Liquid Soap [Avar],SBD,D10AB02,D10AF06
211591,hydrocortisone 5 MG/ML Topical Cream [Cortaid],SBD,A01AC03|A07EA02|D07AA02|D07AB02|D07AB11|H02AB09|S01BA02,D07AA02
198248,2 ML tetracaine hydrochloride 10 MG/ML Injection,SCD,C05AD02|D04AB06|N01BA03|S01HA03,N01BA03
884231,chlorthalidone 15 MG / clonidine hydrochloride 0.3 MG Oral Tablet [Combipres],SBD,C03BA04,C02AC01|C03BA04
1305205,alpha-tocopherol acetate 1.4 MG/ML / ascorbic acid 16 MG/ML / biotin 0.004 MG/ML / dexpanthenol 1 MG/ML / ergocalciferol 0.002 MG/ML / folic acid 0.028 MG/ML / niacinamide 3.4 MG/ML / pyridoxine hydrochloride 0.2 MG/ML / riboflavin 0.28 MG/ML / thiamine hydrochloride 0.24 MG/ML / vitamin A 0.14 MG/ML / vitamin B12 0.0002 MG/ML / vitamin K1 0.04 MG/ML Injectable Solution [MVI Pediatric],SBD,A11CA01|A11CC01|A11DA01|A11GA01|A11HA01|A11HA02|A11HA04|A11HA05|B02BA01|B03BA01|B03BB01,A11CA01|A11CC01|A11DA01|A11GA01|A11HA01|A11HA02|A11HA04|A11HA05|A11HA30|B02BA01|B03BA01|B03BB01
1250471,Salicylic Acid 30 MG/ML Topical Lotion [Dermarest Psoriasis],SBD,D01AE12|N02BA04,D01AE12
212462,calcium carbonate 850 MG Chewable Tablet [Alka-Mints],SBD,A12AA04,A02AC01
282739,chlorpheniramine maleate 0.4 MG/ML / phenylephrine hydrochloride 2 MG/ML / pyrilamine maleate 2 MG/ML Oral Solution,SCD,R06AB04,R01BA53|R06AB54|R06AC01
993242,clindamycin 25 MG Oral Capsule [ANTIROBE],SBD,D10AF01|J01FF01,J01FF01
998476,miconazole nitrate 10 MG/ML Injectable Solution [Monistat],SBD,A01AB09|D01AC02|G01AF04,A01AB09|A07AC01|J02AB01
608844,ketoconazole 10 MG/ML Medicated Shampoo [Nizoral],SBD,D01AC08|J02AB02,D01AC08
1088846,diphenhydramine hydrochloride 25 MG / phenylephrine hydrochloride 10 MG Oral Tablet [Benadryl-D Allergy and Sinus],SBD,D04AA32|R01AA04|R06AA02|S01FB01|S01XA20,R01BA03|R06AA02
1094748,benzalkonium chloride 1.3 MG/ML Topical Cream,SCD,D08AJ01|D08AJ08|R02AA16,D08AJ01|D09AA11|D08AJ08
904617,{1 (85 ML) (sulfacetamide sodium 100 MG/ML Topical Lotion) / 1 (120 ML) (urea 100 MG/ML Medicated Shampoo) } Pack,GPCK,D10AB02,D02AE01|D10AF06
616798,benzocaine 10 MG/ML / ethanol 0.6 ML/ML / tannic acid 45 MG/ML Topical Spray,SCD,C05AD03|D04AB04|R02AD01,D04AB04|D08AX08
1357942,dexchlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 0.8 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution [Zotex HC],SBD,R05DA03|R06AB02,R01BA03|R05DA03|R06AB02
1190540,0.7 ML atropine sulfate 1.43 MG/ML Auto-Injector,SCD,A03BA01|S01FA01,A03BA01
2045120,chlorhexidine acetate 2 MG/ML Topical Spray,SCD,A01AB03|D08AC02|R02AA05,D08AC02
1010895,lidocaine hydrochloride 40 MG/ML Topical Cream,SCD,D04AB01|N01BB02|R02AD02,D04AB01
1988786,{23 (brigatinib 180 MG Oral Tablet [Alunbrig]) / 7 (brigatinib 90 MG Oral Tablet [Alunbrig]) } Pack [Alunbrig Initiation Pack],BPCK,L01XE43,L01ED04
544241,nystatin 500000 UNT Delayed Release Oral Tablet [Mycostatin],SBD,A01AB11|A07AA02|D01AA01,A07AA02
1046548,pheniramine maleate 0.8 MG/ML / phenylpropanolamine hydrochloride 2.5 MG/ML / phenyltoloxamine citrate 0.8 MG/ML / pyrilamine maleate 0.8 MG/ML Oral Solution [KG-Hist D],SBD,R01BA01,R01BA01|R06AB05|R06AC01
1486031,zinc oxide 0.2 MG/MG Paste [Critic-Aid Skin],SBD,C05AX04,D02AB
756189,sulfisoxazole 100 MG/ML Oral Solution,SCD,J01EB05|S01AB02,J01EB05
1047766,atropine sulfate 0.0582 MG / hyoscyamine sulfate 0.0582 MG / phenobarbital 48.6 MG / scopolamine hydrobromide 0.0195 MG Extended Release Oral Tablet,SCD,A03BA03|N03AA02,A03BA01|A03BA03|A04AD01|N03AA02|N05CM05
1099774,pseudoephedrine hydrochloride 60 MG / triprolidine hydrochloride 2.5 MG Oral Tablet [Wal-Act],SBD,R01BA02|R01BA52|R06AX07,R01BA52
727820,10 ML sodium chloride 9 MG/ML Prefilled Syringe,SCD,B05BB01|B05CB01,B05XA03
1250909,aspirin 500 MG / diphenhydramine citrate 38.3 MG Oral Tablet [Bayer Aspirin PM Reformulated Nov 2011],SBD,B01AC06|D04AA32|N02BA01|N02BA51|R06AA02,R06AA02
359541,folic acid 0.5 MG / vitamin B12 0.2 MG / vitamin B6 5 MG Oral Tablet,SCD,B03BA01|B03BB01,A11HA02|B03BA01|B03BB01
