rxcui,drug_name,tty,production,new_final
1534811,168 HR ethinyl estradiol 0.00146 MG/HR / norelgestromin 0.00625 MG/HR Transdermal System [Ortho Evra],SBD,G03CA01,G03AA13
857828,chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 0.334 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution [Tuss-PD],SBD,R05DA03|R06AB04,R01BA03|R05DA03|R06AB04
1012204,lidocaine hydrochloride 0.01 MG/MG Topical Gel,SCD,D04AB01|N01BB02|R02AD02,D04AB01
1989491,capsaicin 0.25 MG/ML / menthol 60 MG/ML / methyl salicylate 250 MG/ML Topical Solution,SCD,N01BX04,M02AC
1243237,benzalkonium chloride 15 MG/ML Medicated Shampoo [Mane 'N Tail Pro-Tect],SBD,D08AJ01|D08AJ08|R02AA16,D08AJ01
2712055,4 ML bevacizumab-nwgd 25 MG/ML Injection [Jobevne],SBD,S01LA08,L01FG01
205800,gentamicin 1 MG/ML Topical Cream [G-Myticin],SBD,D06AX07|S03AA06,D06AX07
1145629,atropine sulfate 0.54 MG/ML Injectable Solution,SCD,A03BA01|S01FA01,A03BA01
1373504,{7 (ethinyl estradiol 0.01 MG Oral Tablet) / 42 (ethinyl estradiol 0.02 MG / levonorgestrel 0.15 MG Oral Tablet) / 21 (ethinyl estradiol 0.025 MG / levonorgestrel 0.15 MG Oral Tablet) / 21 (ethinyl estradiol 0.03 MG / levonorgestrel 0.15 MG Oral Tablet) } Pack [Quartette 91 Day Pack],BPCK,G03AA07|G03CA01,G03AA07
308640,benzocaine 0.1 MG/MG / boric acid 0.05 MG/MG Topical Ointment,SCD,S02AA03,D04AB04
543362,salicylic acid 60 MG/ML Topical Cream [Salex],SBD,D01AE12|N02BA04,D01AE12
992668,homatropine methylbromide 0.3 MG/ML / hydrocodone bitartrate 1 MG/ML Oral Solution,SCD,R05DA03|S01FA05,A03BB06|R05DA03
308167,amobarbital 100 MG / secobarbital 100 MG Oral Capsule,SCD,N05CA02|N05CA06,N05CB01
1243889,benzethonium chloride 2 MG/ML Medicated Liquid Soap,SCD,D08AJ08|R02AA09,D08AJ08
1424611,salicylic acid 20 MG/ML Topical Cream [PsoCleer],SBD,D01AE12|N02BA04,D01AE12
198153,colchicine 0.5 MG / probenecid 500 MG Oral Tablet,SCD,M04AB01|M04AC01,M04AC51
1807571,30 ML sodium chloride 234 MG/ML Injection,SCD,A12CA01|B05BB01|B05CB01|B05XA03|S01XA03,B05XA03
1043690,hydrocortisone acetate 10 MG/ML Topical Cream,SCD,A01AC03|A07EA02|D07AA02|D07AB02|D07AB11|H02AB09|S01BA02,D07AA02
1442130,diclofenac 35 MG Oral Capsule [Zorvolex],SBD,M01AB05|M02AA15|S01BC03,M01AB05
1053740,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Tri-Statin],SBD,A01AB11|A01AC01|A07AA02|D01AA01|H02AB08|R01AD11,D01AA01|D07AB09
1599660,magnesium oxide 600 MG / pyridoxine hydrochloride 25 MG Oral Tablet [Beelith],SBD,A11HA02,A11JB
1012966,lidocaine hydrochloride 350 MG/ML Topical Spray,SCD,D04AB01|N01BB02|R02AD02,D04AB01
603642,carbetapentane tannate 6 MG/ML / phenylephrine tannate 1 MG/ML / pyrilamine tannate 6 MG/ML Oral Suspension,SCD,R05DB05,R01BA03|R05DB05|R06AC01
1150122,5 ML epinephrine 0.01 MG/ML / lidocaine hydrochloride 10 MG/ML Prefilled Syringe,SCD,C01CA24|D04AB01|N01BB02|R02AD02|S01EA01,N01BB02
857736,chlorpheniramine maleate 0.4 MG/ML / hydrocodone bitartrate 0.334 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution [Chemdal HD],SBD,R05DA03|R06AB04,R01BA03|R05DA03|R06AB04
2268039,4 ML bevacizumab-bvzr 25 MG/ML Injection,SCD,S01LA08,L01FG01
808354,{1 (22.7 ML) (hydrocortisone 0.01 MG/MG Topical Gel [Xebcort]) / 3 (15 ML) (ketoconazole 0.02 MG/MG Topical Gel [Xolegel]) } Pack [Xolegel CorePak],BPCK,A01AC03|A07EA02|D01AC08|D07AA02|D07AB02|D07AB11|H02AB09|J02AB02|S01BA02,D01AC08|D07AA02
2123151,levonorgestrel 1.5 MG Oral Tablet [BionaFem],SBD,G03AC03,G03AD01
1292923,aluminum sulfate 7.44 MG/ML / calcium acetate 5.24 MG/ML Topical Solution,SCD,V03AE07,
1494035,hydrocortisone 10 MG/ML Vaginal Cream [Monistat Itch Relief],SBD,A01AC03|A07EA02|D07AA02|D07AB02|D07AB11|H02AB09|S01BA02,D07AA02
1000717,sulfacetamide sodium 0.1 MG/MG Topical Gel [Seb-Prev],SBD,D10AB02,D10AF06
1490415,chlorpheniramine maleate 1 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution,SCD,R06AB04,R01BA53
1514,betamethasone,IN,R03BA04,A07EA04|C05AA05|D07AC01|D07XC01|H02AB01|R01AD06|R03BA04|S01BA06|S01CB04|S02BA07|S03BA03
1293660,hydrocortisone acetate 0.02 MG/MG / pramoxine hydrochloride 0.01 MG/MG Rectal Gel [Hydropramox],SBD,A01AC03|A07EA02|D07AA02|D07AB02|D07AB11|H02AB09|S01BA02,A07EA02|C05AA01|C05AD07|D07AA02|D07XA01
1244695,12 HR guaifenesin 600 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Tablet,SCD,R01BA02|R05CA03,R05CA03
211765,benzoyl peroxide 50 MG/ML / hydrocortisone 5 MG/ML Topical Lotion [Vanoxide-HC],SBD,D10AE01,D10AA
253182,"insulin, regular, human",IN,A10AB01|A10AC01|A10AD01|A10AE01,A10AB01|A10AC01|A10AD01|A10AE01|A10AF01
2268040,Zirabev,BN,S01LA08,L01FG01
1236684,ciclopirox 80 MG/ML Topical Solution [Pedipirox-4],SBD,D01AE14|G01AX12,D01AE14
210137,salicylic acid 176 MG/ML Topical Solution [Mosco Corn & Callus Remover],SBD,D01AE12|N02BA04,D11AF
308941,camphor 160 MG/ML / menthol 80 MG/ML / phenol 688 MG/ML Oral Solution,SCD,D08AE03,C05BB05|N01BX03
966562,200 ACTUAT beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Vanceril],SBD,D07AC15|R01AD01,R03BA01
